Name,Embarked,Sex,Ticket,Parch,Fare,PassengerId,Age_is_outlier,null_pct,Pclass,Age,Parch_is_outlier,Survived,SibSp_is_outlier,SibSp,Fare_is_outlier,Age_is_null,Cabin_is_null,Embarked_is_null
"Perkin, Mr. John Henry",S,male,A/5 21174,0,7.25,213,False,8.33,3,22.0,False,0,False,0,False,False,True,False
"Givard, Mr. Hans Kristensen",S,male,250646,0,13.0,214,False,8.33,2,30.0,False,0,False,0,False,False,True,False
"Kiernan, Mr. Philip",Q,male,367229,0,7.75,215,False,16.67,3,23.380946252508505,False,0,False,1,False,True,True,False
"Newell, Miss. Madeleine",C,female,35273,0,14.46,216,False,0.0,1,31.0,False,1,False,1,True,False,False,False
"Honkanen, Miss. Eliina",S,female,STON/O2. 3101283,0,7.925,217,False,8.33,3,27.0,False,1,False,0,False,False,True,False
"Jacobsohn, Mr. Sidney Samuel",S,male,243847,0,27.0,218,False,8.33,2,42.0,False,0,False,1,False,False,True,False
"Bazzani, Miss. Albina",C,female,11813,0,14.46,219,False,0.0,1,32.0,False,1,False,0,True,False,False,False
"Harris, Mr. Walter",S,male,W/C 14208,0,10.5,220,False,8.33,2,30.0,False,0,False,0,False,False,True,False
"Sunderland, Mr. Victor Francis",S,male,SOTON/OQ 392089,0,8.05,221,False,8.33,3,16.0,False,1,False,0,False,False,True,False
"Bracken, Mr. James H",S,male,220367,0,13.0,222,False,8.33,2,27.0,False,0,False,0,False,False,True,False
"Green, Mr. George Henry",S,male,21440,0,8.05,223,False,8.33,3,51.0,False,0,False,0,False,False,True,False
"Nenkoff, Mr. Christo",S,male,349234,0,7.8958,224,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Hoyt, Mr. Frederick Maxfield",S,male,19943,0,14.46,225,False,0.0,1,38.0,False,1,False,1,True,False,False,False
"Berglund, Mr. Karl Ivar Sven",S,male,PP 4348,0,9.35,226,False,8.33,3,22.0,False,0,False,0,False,False,True,False
"Mellors, Mr. William John",S,male,SW/PP 751,0,10.5,227,False,8.33,2,19.0,False,1,False,0,False,False,True,False
"Lovell, Mr. John Hall (""Henry"")",S,male,A/5 21173,0,7.25,228,False,8.33,3,20.5,False,0,False,0,False,False,True,False
"Fahlstrom, Mr. Arne Jonas",S,male,236171,0,13.0,229,False,8.33,2,18.0,False,0,False,0,False,False,True,False
"Lefebre, Miss. Mathilde",S,female,4133,1,25.4667,230,False,16.67,3,13.766171064218604,True,0,True,3,False,True,True,False
"Harris, Mrs. Henry Birkhardt (Irene Wallach)",S,female,36973,0,14.46,231,False,0.0,1,35.0,False,1,False,1,True,False,False,False
"Larsson, Mr. Bengt Edvin",S,male,347067,0,7.775,232,False,8.33,3,29.0,False,0,False,0,False,False,True,False
"Sjostedt, Mr. Ernst Adolf",S,male,237442,0,13.5,233,True,8.33,2,28.0,False,0,False,0,False,False,True,False
"Asplund, Miss. Lillian Gertrud",S,female,347077,2,31.3875,234,False,8.33,3,5.0,True,1,True,4,False,False,True,False
"Leyson, Mr. Robert William Norman",S,male,C.A. 29566,0,10.5,235,False,8.33,2,24.0,False,0,False,0,False,False,True,False
"Harknett, Miss. Alice Phoebe",S,female,W./C. 6609,0,7.55,236,False,16.67,3,25.387437998083698,False,0,False,0,False,True,True,False
"Hold, Mr. Stephen",S,male,26707,0,26.0,237,False,8.33,2,44.0,False,0,False,1,False,False,True,False
"Collyer, Miss. Marjorie ""Lottie""",S,female,C.A. 31921,2,26.25,238,False,8.33,2,8.0,True,1,False,0,False,False,True,False
"Pengelly, Mr. Frederick William",S,male,28665,0,10.5,239,False,8.33,2,19.0,False,0,False,0,False,False,True,False
"Hunt, Mr. George Henry",S,male,SCO/W 1585,0,12.275,240,False,8.33,2,33.0,False,0,False,0,False,False,True,False
"Zabour, Miss. Thamine",C,female,2665,0,14.4542,241,False,16.67,3,21.513682353462,False,0,False,1,False,True,True,False
"Murphy, Miss. Katherine ""Kate""",Q,female,367230,0,15.5,242,False,16.67,3,21.513682353462,False,1,False,1,False,True,True,False
"Coleridge, Mr. Reginald Charles",S,male,W./C. 14263,0,10.5,243,False,8.33,2,29.0,False,0,False,0,False,False,True,False
"Maenpaa, Mr. Matti Alexanteri",S,male,STON/O 2. 3101275,0,7.125,244,False,8.33,3,22.0,False,0,False,0,False,False,True,False
"Attalah, Mr. Sleiman",C,male,2694,0,7.225,245,False,8.33,3,30.0,False,0,False,0,False,False,True,False
"Minahan, Dr. William Edward",Q,male,19928,0,14.46,246,False,0.0,1,44.0,False,0,False,2,True,False,False,False
"Lindahl, Miss. Agda Thorilda Viktoria",S,female,347071,0,7.775,247,False,8.33,3,25.0,False,0,False,0,False,False,True,False
"Hamalainen, Mrs. William (Anna)",S,female,250649,2,14.5,248,False,8.33,2,24.0,True,1,False,0,False,False,True,False
"Beckwith, Mr. Richard Leonard",S,male,11751,1,52.5542,249,False,0.0,1,37.0,True,1,False,1,False,False,False,False
"Carter, Rev. Ernest Courtenay",S,male,244252,0,26.0,250,False,8.33,2,54.0,False,0,False,1,False,False,True,False
"Reed, Mr. James George",S,male,362316,0,7.25,251,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Strom, Mrs. Wilhelm (Elna Matilda Persson)",S,female,347054,1,10.4625,252,False,0.0,3,29.0,True,0,False,1,False,False,False,False
"Stead, Mr. William Thomas",S,male,113514,0,26.55,253,True,0.0,1,28.0,False,0,False,0,False,False,False,False
"Lobb, Mr. William Arthur",S,male,A/5. 3336,0,16.1,254,False,8.33,3,30.0,False,0,False,1,False,False,True,False
"Rosblom, Mrs. Viktor (Helena Wilhelmina)",S,female,370129,2,20.2125,255,False,8.33,3,41.0,True,0,False,0,False,False,True,False
"Touma, Mrs. Darwis (Hanne Youssef Razi)",C,female,2650,2,15.2458,256,False,8.33,3,29.0,True,1,False,0,False,False,True,False
"Thorne, Mrs. Gertrude Maybelle",C,female,PC 17585,0,14.46,257,False,16.67,1,35.11787208627347,False,1,False,0,True,True,True,False
"Cherry, Miss. Gladys",S,female,110152,0,14.46,258,False,0.0,1,30.0,False,1,False,0,True,False,False,False
"Ward, Miss. Anna",C,female,PC 17755,0,14.46,259,False,8.33,1,35.0,False,1,False,0,True,False,True,False
"Parrish, Mrs. (Lutie Davis)",S,female,230433,1,26.0,260,False,8.33,2,50.0,True,1,False,0,False,False,True,False
"Smith, Mr. Thomas",Q,male,384461,0,7.75,261,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Asplund, Master. Edvin Rojj Felix",S,male,347077,2,31.3875,262,False,8.33,3,3.0,True,1,True,4,False,False,True,False
"Taussig, Mr. Emil",S,male,110413,1,14.46,263,False,0.0,1,52.0,True,0,False,1,True,False,False,False
"Harrison, Mr. William",S,male,112059,0,0.0,264,False,0.0,1,40.0,False,0,False,0,False,False,False,False
"Henry, Miss. Delia",Q,female,382649,0,7.75,265,False,16.67,3,25.387437998083698,False,0,False,0,False,True,True,False
"Reeves, Mr. David",S,male,C.A. 17248,0,10.5,266,False,8.33,2,36.0,False,0,False,0,False,False,True,False
"Panula, Mr. Ernesti Arvid",S,male,3101295,1,39.6875,267,False,8.33,3,16.0,True,0,True,4,False,False,True,False
"Persson, Mr. Ernst Ulrik",S,male,347083,0,7.775,268,False,8.33,3,25.0,False,1,False,1,False,False,True,False
"Graham, Mrs. William Thompson (Edith Junkins)",S,female,PC 17582,1,14.46,269,False,0.0,1,58.0,True,1,False,0,True,False,False,False
"Bissette, Miss. Amelia",S,female,PC 17760,0,14.46,270,False,0.0,1,35.0,False,1,False,0,True,False,False,False
"Cairns, Mr. Alexander",S,male,113798,0,31.0,271,False,16.67,1,36.98513598531998,False,0,False,0,False,True,True,False
"Tornquist, Mr. William Henry",S,male,LINE,0,0.0,272,False,8.33,3,25.0,False,1,False,0,False,False,True,False
"Mellinger, Mrs. (Elizabeth Anne Maidment)",S,female,250644,1,19.5,273,False,8.33,2,41.0,True,1,False,0,False,False,True,False
"Natsch, Mr. Charles H",C,male,PC 17596,1,29.7,274,False,0.0,1,37.0,True,0,False,0,False,False,False,False
"Healy, Miss. Hanora ""Nora""",Q,female,370375,0,7.75,275,False,16.67,3,25.387437998083698,False,1,False,0,False,True,True,False
"Andrews, Miss. Kornelia Theodosia",S,female,13502,0,14.46,276,True,0.0,1,28.0,False,1,False,1,True,False,False,False
"Lindblom, Miss. Augusta Charlotta",S,female,347073,0,7.75,277,False,8.33,3,45.0,False,0,False,0,False,False,True,False
"Parkes, Mr. Francis ""Frank""",S,male,239853,0,0.0,278,False,16.67,2,32.119918941225094,False,0,False,0,False,True,True,False
"Rice, Master. Eric",Q,male,382652,1,29.125,279,False,8.33,3,7.0,True,0,True,4,False,False,True,False
"Abbott, Mrs. Stanton (Rosa Hunt)",S,female,C.A. 2673,1,20.25,280,False,8.33,3,35.0,True,1,False,1,False,False,True,False
"Duane, Mr. Frank",Q,male,336439,0,7.75,281,True,8.33,3,28.0,False,0,False,0,False,False,True,False
"Olsson, Mr. Nils Johan Goransson",S,male,347464,0,7.8542,282,False,8.33,3,28.0,False,0,False,0,False,False,True,False
"de Pelsmaeker, Mr. Alfons",S,male,345778,0,9.5,283,False,8.33,3,16.0,False,0,False,0,False,False,True,False
"Dorking, Mr. Edward Arthur",S,male,A/5. 10482,0,8.05,284,False,8.33,3,19.0,False,1,False,0,False,False,True,False
"Smith, Mr. Richard William",S,male,113056,0,26.0,285,False,8.33,1,36.98513598531998,False,0,False,0,False,True,False,False
"Stankovic, Mr. Ivan",C,male,349239,0,8.6625,286,False,8.33,3,33.0,False,0,False,0,False,False,True,False
"de Mulder, Mr. Theodore",S,male,345774,0,9.5,287,False,8.33,3,30.0,False,1,False,0,False,False,True,False
"Naidenoff, Mr. Penko",S,male,349206,0,7.8958,288,False,8.33,3,22.0,False,0,False,0,False,False,True,False
"Hosono, Mr. Masabumi",S,male,237798,0,13.0,289,False,8.33,2,42.0,False,1,False,0,False,False,True,False
"Connolly, Miss. Kate",Q,female,370373,0,7.75,290,False,8.33,3,22.0,False,1,False,0,False,False,True,False
"Barber, Miss. Ellen ""Nellie""",S,female,19877,0,14.46,291,False,8.33,1,26.0,False,1,False,0,True,False,True,False
"Bishop, Mrs. Dickinson H (Helen Walton)",C,female,11967,0,14.46,292,False,0.0,1,19.0,False,1,False,1,True,False,False,False
"Levy, Mr. Rene Jacques",C,male,SC/Paris 2163,0,12.875,293,False,0.0,2,36.0,False,0,False,0,False,False,False,False
"Haas, Miss. Aloisia",S,female,349236,0,8.85,294,False,8.33,3,24.0,False,0,False,0,False,False,True,False
"Mineff, Mr. Ivan",S,male,349233,0,7.8958,295,False,8.33,3,24.0,False,0,False,0,False,False,True,False
"Lewy, Mr. Ervin G",C,male,PC 17612,0,27.7208,296,False,16.67,1,36.98513598531998,False,0,False,0,False,True,True,False
"Hanna, Mr. Mansour",C,male,2693,0,7.2292,297,False,8.33,3,23.5,False,0,False,0,False,False,True,False
"Allison, Miss. Helen Loraine",S,female,113781,2,14.46,298,False,0.0,1,2.0,True,0,False,1,True,False,False,False
"Saalfeld, Mr. Adolphe",S,male,19988,0,30.5,299,False,8.33,1,36.98513598531998,False,1,False,0,False,True,False,False
"Baxter, Mrs. James (Helene DeLaudeniere Chaput)",C,female,PC 17558,1,14.46,300,False,0.0,1,50.0,True,1,False,0,True,False,False,False
"Kelly, Miss. Anna Katherine ""Annie Kate""",Q,female,9234,0,7.75,301,False,16.67,3,25.387437998083698,False,1,False,0,False,True,True,False
"McCoy, Mr. Bernard",Q,male,367226,0,23.25,302,False,16.67,3,19.507190607886805,False,1,False,2,False,True,True,False
"Johnson, Mr. William Cahoone Jr",S,male,LINE,0,0.0,303,False,8.33,3,19.0,False,0,False,0,False,False,True,False
"Keane, Miss. Nora A",Q,female,226593,0,12.35,304,False,8.33,2,30.25265504217859,False,1,False,0,False,True,False,False
"Williams, Mr. Howard Hugh ""Harry""",S,male,A/5 2466,0,8.05,305,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Allison, Master. Hudson Trevor",S,male,113781,2,14.46,306,False,0.0,1,0.92,True,1,False,1,True,False,False,False
"Fleming, Miss. Margaret",C,female,17421,0,14.46,307,False,16.67,1,35.11787208627347,False,1,False,0,True,True,True,False
"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",C,female,PC 17758,0,14.46,308,False,0.0,1,17.0,False,1,False,1,True,False,False,False
"Abelson, Mr. Samuel",C,male,P/PP 3381,0,24.0,309,False,8.33,2,30.0,False,0,False,1,False,False,True,False
"Francatelli, Miss. Laura Mabel",C,female,PC 17485,0,56.9292,310,False,0.0,1,30.0,False,1,False,0,False,False,False,False
"Hays, Miss. Margaret Bechstein",C,female,11767,0,14.46,311,False,0.0,1,24.0,False,1,False,0,True,False,False,False
"Ryerson, Miss. Emily Borie",C,female,PC 17608,2,14.46,312,False,0.0,1,18.0,True,1,False,2,True,False,False,False
"Lahtinen, Mrs. William (Anna Sylfven)",S,female,250651,1,26.0,313,False,8.33,2,26.0,True,0,False,1,False,False,True,False
"Hendekovic, Mr. Ignjac",S,male,349243,0,7.8958,314,False,8.33,3,28.0,False,0,False,0,False,False,True,False
"Hart, Mr. Benjamin",S,male,F.C.C. 13529,1,26.25,315,False,8.33,2,43.0,True,0,False,1,False,False,True,False
"Nilsson, Miss. Helmina Josefina",S,female,347470,0,7.8542,316,False,8.33,3,26.0,False,1,False,0,False,False,True,False
"Kantor, Mrs. Sinai (Miriam Sternin)",S,female,244367,0,26.0,317,False,8.33,2,24.0,False,1,False,1,False,False,True,False
"Moraweck, Dr. Ernest",S,male,29011,0,14.0,318,False,8.33,2,54.0,False,0,False,0,False,False,True,False
"Wick, Miss. Mary Natalie",S,female,36928,2,14.46,319,False,0.0,1,31.0,True,1,False,0,True,False,False,False
"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",C,female,16966,1,14.46,320,False,0.0,1,40.0,True,1,False,1,True,False,False,False
"Dennis, Mr. Samuel",S,male,A/5 21172,0,7.25,321,False,8.33,3,22.0,False,0,False,0,False,False,True,False
"Danoff, Mr. Yoto",S,male,349219,0,7.8958,322,False,8.33,3,27.0,False,0,False,0,False,False,True,False
"Slayter, Miss. Hilda Mary",Q,female,234818,0,12.35,323,False,8.33,2,30.0,False,1,False,0,False,False,True,False
"Caldwell, Mrs. Albert Francis (Sylvia Mae Harbaugh)",S,female,248738,1,29.0,324,False,8.33,2,22.0,True,1,False,1,False,False,True,False
"Sage, Mr. George John Jr",S,male,CA. 2343,2,14.46,325,False,16.67,3,-3.7353432598433827,True,0,True,8,True,True,True,False
"Young, Miss. Marie Grice",C,female,PC 17760,0,14.46,326,False,0.0,1,36.0,False,1,False,0,True,False,False,False
"Nysveen, Mr. Johan Hansen",S,male,345364,0,6.2375,327,True,8.33,3,28.0,False,0,False,0,False,False,True,False
"Ball, Mrs. (Ada E Hall)",S,female,28551,0,13.0,328,False,0.0,2,36.0,False,1,False,0,False,False,False,False
"Goldsmith, Mrs. Frank John (Emily Alice Brown)",S,female,363291,1,20.525,329,False,8.33,3,31.0,True,1,False,1,False,False,True,False
"Hippach, Miss. Jean Gertrude",C,female,111361,1,57.9792,330,False,0.0,1,16.0,True,1,False,0,False,False,False,False
"McCoy, Miss. Agnes",Q,female,367226,0,23.25,331,False,16.67,3,17.6399267088403,False,1,False,2,False,True,True,False
"Partner, Mr. Austen",S,male,113043,0,28.5,332,False,0.0,1,45.5,False,0,False,0,False,False,False,False
"Graham, Mr. George Edward",S,male,PC 17582,1,14.46,333,False,0.0,1,38.0,True,0,False,0,True,False,False,False
"Vander Planke, Mr. Leo Edmondus",S,male,345764,0,18.0,334,False,8.33,3,16.0,False,0,False,2,False,False,True,False
"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",S,female,PC 17611,0,14.46,335,False,16.67,1,31.244116441651776,False,1,False,1,True,True,True,False
"Denkoff, Mr. Mitto",S,male,349225,0,7.8958,336,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Pears, Mr. Thomas Clinton",S,male,113776,0,14.46,337,False,0.0,1,29.0,False,0,False,1,True,False,False,False
"Burns, Miss. Elizabeth Margaret",C,female,16966,0,14.46,338,False,0.0,1,41.0,False,1,False,0,True,False,False,False
"Dahl, Mr. Karl Edwart",S,male,7598,0,8.05,339,False,8.33,3,45.0,False,1,False,0,False,False,True,False
"Blackwell, Mr. Stephen Weart",S,male,113784,0,35.5,340,False,0.0,1,45.0,False,0,False,0,False,False,False,False
"Navratil, Master. Edmond Roger",S,male,230080,1,26.0,341,False,0.0,2,2.0,True,1,False,1,False,False,False,False
"Fortune, Miss. Alice Elizabeth",S,female,19950,2,14.46,342,False,0.0,1,24.0,True,1,True,3,True,False,False,False
"Collander, Mr. Erik Gustaf",S,male,248740,0,13.0,343,False,8.33,2,28.0,False,0,False,0,False,False,True,False
"Sedgwick, Mr. Charles Frederick Waddington",S,male,244361,0,13.0,344,False,8.33,2,25.0,False,0,False,0,False,False,True,False
"Fox, Mr. Stanley Hubert",S,male,229236,0,13.0,345,False,8.33,2,36.0,False,0,False,0,False,False,True,False
"Brown, Miss. Amelia ""Mildred""",S,female,248733,0,13.0,346,False,0.0,2,24.0,False,1,False,0,False,False,False,False
"Smith, Miss. Marion Elsie",S,female,31418,0,13.0,347,False,8.33,2,40.0,False,1,False,0,False,False,True,False
"Davison, Mrs. Thomas Henry (Mary E Finck)",S,female,386525,0,16.1,348,False,16.67,3,21.513682353462,False,1,False,1,False,True,True,False
"Coutts, Master. William Loch ""William""",S,male,C.A. 37671,1,15.9,349,False,8.33,3,3.0,True,1,False,1,False,False,True,False
"Dimic, Mr. Jovan",S,male,315088,0,8.6625,350,False,8.33,3,42.0,False,0,False,0,False,False,True,False
"Odahl, Mr. Nils Martin",S,male,7267,0,9.225,351,False,8.33,3,23.0,False,0,False,0,False,False,True,False
"Williams-Lambert, Mr. Fletcher Fellows",S,male,113510,0,35.0,352,False,8.33,1,36.98513598531998,False,0,False,0,False,True,False,False
"Elias, Mr. Tannous",C,male,2695,1,7.2292,353,False,8.33,3,15.0,True,0,False,1,False,False,True,False
"Arnold-Franchi, Mr. Josef",S,male,349237,0,17.8,354,False,8.33,3,25.0,False,0,False,1,False,False,True,False
"Yousif, Mr. Wazli",C,male,2647,0,7.225,355,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Vanden Steen, Mr. Leo Peter",S,male,345783,0,9.5,356,False,8.33,3,28.0,False,0,False,0,False,False,True,False
"Bowerman, Miss. Elsie Edith",S,female,113505,1,55.0,357,False,0.0,1,22.0,True,1,False,0,False,False,False,False
"Funk, Miss. Annie Clemmer",S,female,237671,0,13.0,358,False,8.33,2,38.0,False,0,False,0,False,False,True,False
"McGovern, Miss. Mary",Q,female,330931,0,7.8792,359,False,16.67,3,25.387437998083698,False,1,False,0,False,True,True,False
"Mockler, Miss. Helen Mary ""Ellie""",Q,female,330980,0,7.8792,360,False,16.67,3,25.387437998083698,False,1,False,0,False,True,True,False
"Skoog, Mr. Wilhelm",S,male,347088,4,27.9,361,False,8.33,3,40.0,True,0,False,1,False,False,True,False
"del Carlo, Mr. Sebastiano",C,male,SC/PARIS 2167,0,27.7208,362,False,8.33,2,29.0,False,0,False,1,False,False,True,False
"Barbara, Mrs. (Catherine David)",C,female,2691,1,14.4542,363,False,8.33,3,45.0,True,0,False,0,False,False,True,False
"Asim, Mr. Adola",S,male,SOTON/O.Q. 3101310,0,7.05,364,False,8.33,3,35.0,False,0,False,0,False,False,True,False
"O'Brien, Mr. Thomas",Q,male,370365,0,15.5,365,False,16.67,3,23.380946252508505,False,0,False,1,False,True,True,False
"Adahl, Mr. Mauritz Nils Martin",S,male,C 7076,0,7.25,366,False,8.33,3,30.0,False,0,False,0,False,False,True,False
"Warren, Mrs. Frank Manley (Anna Sophia Atkinson)",C,female,110813,0,14.46,367,True,0.0,1,28.0,False,1,False,1,True,False,False,False
"Moussa, Mrs. (Mantoura Boulos)",C,female,2626,0,7.2292,368,False,16.67,3,25.387437998083698,False,1,False,0,False,True,True,False
"Jermyn, Miss. Annie",Q,female,14313,0,7.75,369,False,16.67,3,25.387437998083698,False,1,False,0,False,True,True,False
"Aubart, Mme. Leontine Pauline",C,female,PC 17477,0,14.46,370,False,0.0,1,24.0,False,1,False,0,True,False,False,False
"Harder, Mr. George Achilles",C,male,11765,0,55.4417,371,False,0.0,1,25.0,False,1,False,1,False,False,False,False
"Wiklund, Mr. Jakob Alfred",S,male,3101267,0,6.4958,372,False,8.33,3,18.0,False,0,False,1,False,False,True,False
"Beavan, Mr. William Thomas",S,male,323951,0,8.05,373,False,8.33,3,19.0,False,0,False,0,False,False,True,False
"Ringhini, Mr. Sante",C,male,PC 17760,0,14.46,374,False,8.33,1,22.0,False,0,False,0,True,False,True,False
"Palsson, Miss. Stina Viola",S,female,349909,1,21.075,375,False,8.33,3,3.0,True,0,True,3,False,False,True,False
"Meyer, Mrs. Edgar Joseph (Leila Saks)",C,female,PC 17604,0,14.46,376,False,16.67,1,31.244116441651776,False,1,False,1,True,True,True,False
"Landergren, Miss. Aurora Adelia",S,female,C 7077,0,7.25,377,False,8.33,3,22.0,False,1,False,0,False,False,True,False
"Widener, Mr. Harry Elkins",C,male,113503,2,14.46,378,False,0.0,1,27.0,True,0,False,0,True,False,False,False
"Betros, Mr. Tannous",C,male,2648,0,4.0125,379,False,8.33,3,20.0,False,0,False,0,False,False,True,False
"Gustafsson, Mr. Karl Gideon",S,male,347069,0,7.775,380,False,8.33,3,19.0,False,0,False,0,False,False,True,False
"Bidois, Miss. Rosalie",C,female,PC 17757,0,14.46,381,False,8.33,1,42.0,False,1,False,0,True,False,True,False
"Nakid, Miss. Maria (""Mary"")",C,female,2653,2,15.7417,382,False,8.33,3,1.0,True,1,False,0,False,False,True,False
"Tikkanen, Mr. Juho",S,male,STON/O 2. 3101293,0,7.925,383,False,8.33,3,32.0,False,0,False,0,False,False,True,False
"Holverson, Mrs. Alexander Oskar (Mary Aline Towner)",S,female,113789,0,52.0,384,False,8.33,1,35.0,False,1,False,1,False,False,True,False
"Plotcharsky, Mr. Vasil",S,male,349227,0,7.8958,385,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Davies, Mr. Charles Henry",S,male,S.O.C. 14879,0,14.46,386,False,8.33,2,18.0,False,0,False,0,True,False,True,False
"Goodwin, Master. Sidney Leonard",S,male,CA 2144,2,46.9,387,False,8.33,3,1.0,True,0,True,5,False,False,True,False
"Buss, Miss. Kate",S,female,27849,0,13.0,388,False,8.33,2,36.0,False,1,False,0,False,False,True,False
"Sadlier, Mr. Matthew",Q,male,367655,0,7.7292,389,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Lehmann, Miss. Bertha",C,female,SC 1748,0,12.0,390,False,8.33,2,17.0,False,1,False,0,False,False,True,False
"Carter, Mr. William Ernest",S,male,113760,2,14.46,391,False,0.0,1,36.0,True,1,False,1,True,False,False,False
"Jansson, Mr. Carl Olof",S,male,350034,0,7.7958,392,False,8.33,3,21.0,False,1,False,0,False,False,True,False
"Gustafsson, Mr. Johan Birger",S,male,3101277,0,7.925,393,False,8.33,3,28.0,False,0,False,2,False,False,True,False
"Newell, Miss. Marjorie",C,female,35273,0,14.46,394,False,0.0,1,23.0,False,1,False,1,True,False,False,False
"Sandstrom, Mrs. Hjalmar (Agnes Charlotta Bengtsson)",S,female,PP 9549,2,16.7,395,False,0.0,3,24.0,True,1,False,0,False,False,False,False
"Johansson, Mr. Erik",S,male,350052,0,7.7958,396,False,8.33,3,22.0,False,0,False,0,False,False,True,False
"Olsson, Miss. Elina",S,female,350407,0,7.8542,397,False,8.33,3,31.0,False,0,False,0,False,False,True,False
"McKane, Mr. Peter David",S,male,28403,0,26.0,398,False,8.33,2,46.0,False,0,False,0,False,False,True,False
"Pain, Dr. Alfred",S,male,244278,0,10.5,399,False,8.33,2,23.0,False,0,False,0,False,False,True,False
"Trout, Mrs. William H (Jessie L)",S,female,240929,0,12.65,400,False,8.33,2,28.0,False,1,False,0,False,False,True,False
"Niskanen, Mr. Juha",S,male,STON/O 2. 3101289,0,7.925,401,False,8.33,3,39.0,False,1,False,0,False,False,True,False
"Adams, Mr. John",S,male,341826,0,8.05,402,False,8.33,3,26.0,False,0,False,0,False,False,True,False
"Jussila, Miss. Mari Aina",S,female,4137,0,9.825,403,False,8.33,3,21.0,False,0,False,1,False,False,True,False
"Hakkarainen, Mr. Pekka Pietari",S,male,STON/O2. 3101279,0,15.85,404,False,8.33,3,28.0,False,0,False,1,False,False,True,False
"Oreskovic, Miss. Marija",S,female,315096,0,8.6625,405,False,8.33,3,20.0,False,0,False,0,False,False,True,False
"Gale, Mr. Shadrach",S,male,28664,0,21.0,406,False,8.33,2,34.0,False,0,False,1,False,False,True,False
"Widegren, Mr. Carl/Charles Peter",S,male,347064,0,7.75,407,False,8.33,3,51.0,False,0,False,0,False,False,True,False
"Richards, Master. William Rowe",S,male,29106,1,18.75,408,False,8.33,2,3.0,True,1,False,1,False,False,True,False
"Birkeland, Mr. Hans Martin Monsen",S,male,312992,0,7.775,409,False,8.33,3,21.0,False,0,False,0,False,False,True,False
"Lefebre, Miss. Ida",S,female,4133,1,25.4667,410,False,16.67,3,13.766171064218604,True,0,True,3,False,True,True,False
"Sdycoff, Mr. Todor",S,male,349222,0,7.8958,411,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Hart, Mr. Henry",Q,male,394140,0,6.8583,412,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Minahan, Miss. Daisy E",Q,female,19928,0,14.46,413,False,0.0,1,33.0,False,1,False,1,True,False,False,False
"Cunningham, Mr. Alfred Fleming",S,male,239853,0,0.0,414,False,16.67,2,32.119918941225094,False,0,False,0,False,True,True,False
"Sundman, Mr. Johan Julian",S,male,STON/O 2. 3101269,0,7.925,415,False,8.33,3,44.0,False,1,False,0,False,False,True,False
"Meek, Mrs. Thomas (Annie Louise Rowley)",S,female,343095,0,8.05,416,False,16.67,3,25.387437998083698,False,0,False,0,False,True,True,False
"Drew, Mrs. James Vivian (Lulu Thorne Christian)",S,female,28220,1,32.5,417,False,8.33,2,34.0,True,1,False,1,False,False,True,False
"Silven, Miss. Lyyli Karoliina",S,female,250652,2,13.0,418,False,8.33,2,18.0,True,1,False,0,False,False,True,False
"Matthews, Mr. William John",S,male,28228,0,13.0,419,False,8.33,2,30.0,False,0,False,0,False,False,True,False
"Van Impe, Miss. Catharina",S,female,345773,2,24.15,420,False,8.33,3,10.0,True,0,False,0,False,False,True,False
"Gheorgheff, Mr. Stanio",C,male,349254,0,7.8958,421,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Charters, Mr. David",Q,male,A/5. 13032,0,7.7333,422,False,8.33,3,21.0,False,0,False,0,False,False,True,False
"Zimmerman, Mr. Leo",S,male,315082,0,7.875,423,False,8.33,3,29.0,False,0,False,0,False,False,True,False
"Danbom, Mrs. Ernst Gilbert (Anna Sigrid Maria Brogren)",S,female,347080,1,14.4,424,False,8.33,3,28.0,True,0,False,1,False,False,True,False
"Rosblom, Mr. Viktor Richard",S,male,370129,1,20.2125,425,False,8.33,3,18.0,True,0,False,1,False,False,True,False
"Wiseman, Mr. Phillippe",S,male,A/4. 34244,0,7.25,426,False,16.67,3,27.254701897130204,False,0,False,0,False,True,True,False
"Clarke, Mrs. Charles V (Ada Maria Winfield)",S,female,2003,0,26.0,427,False,8.33,2,28.0,False,1,False,1,False,False,True,False
"Phillips, Miss. Kate Florence (""Mrs Kate Louise Phillips Marshall"")",S,female,250655,0,26.0,428,False,8.33,2,19.0,False,1,False,0,False,False,True,False
